,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
2246,M5C,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
2247,M5C,43.6514939,-79.3754179,Terroni,43.650927,-79.375602,Italian Restaurant
2248,M5C,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
2249,M5C,43.6514939,-79.3754179,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
2250,M5C,43.6514939,-79.3754179,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
2251,M5C,43.6514939,-79.3754179,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
2252,M5C,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
2253,M5C,43.6514939,-79.3754179,Dineen Coffee,43.650497,-79.378765,Café
2254,M5C,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
2255,M5C,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
2256,M5C,43.6514939,-79.3754179,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
2257,M5C,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
2258,M5C,43.6514939,-79.3754179,Cambridge Suites Toronto,43.65183649475983,-79.37810738045548,Hotel
2259,M5C,43.6514939,-79.3754179,The George Street Diner,43.65297,-79.371467,Diner
2260,M5C,43.6514939,-79.3754179,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
2261,M5C,43.6514939,-79.3754179,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
2262,M5C,43.6514939,-79.3754179,The Carbon Bar,43.65336708689279,-79.37496515174824,Restaurant
2263,M5C,43.6514939,-79.3754179,St James Anglican Cathedral,43.650109744784004,-79.37429172248066,Church
2264,M5C,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
2265,M5C,43.6514939,-79.3754179,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
2266,M5C,43.6514939,-79.3754179,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
2267,M5C,43.6514939,-79.3754179,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
2268,M5C,43.6514939,-79.3754179,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
2269,M5C,43.6514939,-79.3754179,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
2270,M5C,43.6514939,-79.3754179,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
2271,M5C,43.6514939,-79.3754179,Berczy Park,43.64804835388851,-79.3751722909452,Park
2272,M5C,43.6514939,-79.3754179,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
2273,M5C,43.6514939,-79.3754179,Café Plenty,43.6491179354577,-79.37831288380438,Café
2274,M5C,43.6514939,-79.3754179,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
2275,M5C,43.6514939,-79.3754179,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
2276,M5C,43.6514939,-79.3754179,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
2277,M5C,43.6514939,-79.3754179,LUSH,43.653557,-79.3804,Cosmetics Shop
2278,M5C,43.6514939,-79.3754179,Leña,43.651722,-79.379205,Latin American Restaurant
2279,M5C,43.6514939,-79.3754179,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
2280,M5C,43.6514939,-79.3754179,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
2281,M5C,43.6514939,-79.3754179,HomeSense,43.6530533,-79.3794496,Furniture / Home Store
2282,M5C,43.6514939,-79.3754179,Vintage Conservatory,43.6522291429876,-79.37348666333094,Speakeasy
2283,M5C,43.6514939,-79.3754179,HI-Toronto Hostel,43.650623213878255,-79.37519039641123,Hostel
2284,M5C,43.6514939,-79.3754179,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
2285,M5C,43.6514939,-79.3754179,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
2286,M5C,43.6514939,-79.3754179,Indigo,43.65351471121164,-79.38069591056922,Bookstore
2287,M5C,43.6514939,-79.3754179,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
2288,M5C,43.6514939,-79.3754179,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
2289,M5C,43.6514939,-79.3754179,SEPHORA,43.653688,-79.38012,Cosmetics Shop
2290,M5C,43.6514939,-79.3754179,Sud Forno,43.65093965733832,-79.37904545824371,Bakery
2291,M5C,43.6514939,-79.3754179,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
2292,M5C,43.6514939,-79.3754179,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
2293,M5C,43.6514939,-79.3754179,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
2294,M5C,43.6514939,-79.3754179,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
2295,M5C,43.6514939,-79.3754179,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
2296,M5C,43.6514939,-79.3754179,CF Toronto Eaton Centre,43.65353351229376,-79.38055091800534,Shopping Mall
2297,M5C,43.6514939,-79.3754179,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
2298,M5C,43.6514939,-79.3754179,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
2299,M5C,43.6514939,-79.3754179,St. James Park,43.6504248002309,-79.3723109702051,Park
2300,M5C,43.6514939,-79.3754179,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
2301,M5C,43.6514939,-79.3754179,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
2302,M5C,43.6514939,-79.3754179,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
2303,M5C,43.6514939,-79.3754179,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
2304,M5C,43.6514939,-79.3754179,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
2305,M5C,43.6514939,-79.3754179,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
2306,M5C,43.6514939,-79.3754179,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
2307,M5C,43.6514939,-79.3754179,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
2308,M5C,43.6514939,-79.3754179,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
2309,M5C,43.6514939,-79.3754179,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
2310,M5C,43.6514939,-79.3754179,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
2311,M5C,43.6514939,-79.3754179,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
2312,M5C,43.6514939,-79.3754179,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
2313,M5C,43.6514939,-79.3754179,Cactus Club Cafe,43.6495520142626,-79.38167072512041,American Restaurant
2314,M5C,43.6514939,-79.3754179,Downtown Camera,43.653107,-79.37512,Camera Store
2315,M5C,43.6514939,-79.3754179,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
2316,M5C,43.6514939,-79.3754179,Magic Tailor,43.65374158228865,-79.37974523881418,Clothing Store
2317,M5C,43.6514939,-79.3754179,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
2318,M5C,43.6514939,-79.3754179,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
2319,M5C,43.6514939,-79.3754179,Apple Eaton Centre,43.6529953,-79.3804454,Electronics Store
2320,M5C,43.6514939,-79.3754179,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
2321,M5C,43.6514939,-79.3754179,Starbucks,43.649328,-79.378339,Coffee Shop
2322,M5C,43.6514939,-79.3754179,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
2323,M5C,43.6514939,-79.3754179,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
2324,M5C,43.6514939,-79.3754179,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
2325,M5C,43.6514939,-79.3754179,Roots,43.65361341708363,-79.38024401664734,Clothing Store
2326,M5C,43.6514939,-79.3754179,Eggspectation Bell Trinity Square,43.65314383888587,-79.38198016678167,Breakfast Spot
2327,M5C,43.6514939,-79.3754179,DAVIDsTEA,43.646657736285796,-79.37764102856944,Tea Room
2328,M5C,43.6514939,-79.3754179,Starbucks,43.651225,-79.367983,Coffee Shop
2329,M5C,43.6514939,-79.3754179,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
2330,M5C,43.6514939,-79.3754179,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
2331,M5C,43.6514939,-79.3754179,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
2332,M5C,43.6514939,-79.3754179,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
2333,M5C,43.6514939,-79.3754179,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
2334,M5C,43.6514939,-79.3754179,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
2335,M5C,43.6514939,-79.3754179,Sunset Grill,43.65166162378037,-79.3790751303271,Breakfast Spot
2336,M5C,43.6514939,-79.3754179,The Works Gourmet Burger Bistro,43.648742,-79.374142,Restaurant
2337,M5C,43.6514939,-79.3754179,Paddington's Pump,43.649035,-79.371899,Diner
2338,M5C,43.6514939,-79.3754179,FAMO Sandwiches,43.654064,-79.369515,Sandwich Place
2339,M5C,43.6514939,-79.3754179,Page One Cafe,43.65777161112601,-79.3760725691681,Café
2340,M5C,43.6514939,-79.3754179,Blaze Pizza,43.656518,-79.380015,Pizza Place
2341,M5C,43.6514939,-79.3754179,Hokkaido Ramen Santouka らーめん山頭火,43.65643520293576,-79.37758637997793,Ramen Restaurant
2342,M5E,43.6447708,-79.3733064,The Keg Steakhouse + Bar,43.64667637593993,-79.37482154865866,Steakhouse
2343,M5E,43.6447708,-79.3733064,LCBO,43.64294379917171,-79.37243989044406,Liquor Store
2344,M5E,43.6447708,-79.3733064,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
2345,M5E,43.6447708,-79.3733064,Hockey Hall Of Fame (Hockey Hall of Fame),43.646974451431056,-79.37732323942681,Museum
2346,M5E,43.6447708,-79.3733064,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
2347,M5E,43.6447708,-79.3733064,Berczy Park,43.64804835388851,-79.3751722909452,Park
2348,M5E,43.6447708,-79.3733064,St. Lawrence Market (North Building),43.64879290161719,-79.37194535820687,Farmers Market
2349,M5E,43.6447708,-79.3733064,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
2350,M5E,43.6447708,-79.3733064,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
2351,M5E,43.6447708,-79.3733064,Miku,43.64137436,-79.37753063,Japanese Restaurant
2352,M5E,43.6447708,-79.3733064,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
2353,M5E,43.6447708,-79.3733064,DAVIDsTEA,43.646657736285796,-79.37764102856944,Tea Room
2354,M5E,43.6447708,-79.3733064,Scotiabank Arena,43.64344617535107,-79.37903988889991,Basketball Stadium
2355,M5E,43.6447708,-79.3733064,Market Street Catch,43.64850142396483,-79.3718080237409,Seafood Restaurant
2356,M5E,43.6447708,-79.3733064,FARMR Eatery & Catering,43.648419863375096,-79.37027379521088,Bistro
2357,M5E,43.6447708,-79.3733064,Stonemill Bread,43.648668221542096,-79.37160962302049,Bakery
2358,M5E,43.6447708,-79.3733064,Meridian Hall,43.646292124205594,-79.37602179505662,Concert Hall
2359,M5E,43.6447708,-79.3733064,Biff's Bistro,43.647084825125084,-79.37634231908494,French Restaurant
2360,M5E,43.6447708,-79.3733064,Seafront Fish Market,43.6484785341064,-79.37148942972523,Fish Market
2361,M5E,43.6447708,-79.3733064,C'est What,43.64842583928427,-79.37343925237656,Beer Bar
2362,M5E,43.6447708,-79.3733064,Dog Fountain,43.64799795147863,-79.37536096948996,Fountain
2363,M5E,43.6447708,-79.3733064,St. Lawrence Market Plaza,43.64916860422451,-79.37232987433548,Art Gallery
2364,M5E,43.6447708,-79.3733064,Air Canada Club,43.643224100030416,-79.37915938219528,Lounge
2365,M5E,43.6447708,-79.3733064,Mos Mos,43.64163954520267,-79.3775517786762,Coffee Shop
2366,M5E,43.6447708,-79.3733064,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
2367,M5E,43.6447708,-79.3733064,Movenpick Cafe,43.647686808930885,-79.3772953884033,Café
2368,M5E,43.6447708,-79.3733064,Real Sports Apparel,43.64285984835777,-79.38018363195047,Sporting Goods Shop
2369,M5E,43.6447708,-79.3733064,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
2370,M5E,43.6447708,-79.3733064,Goose Island Brewhouse,43.64732926809359,-79.37354117631912,Beer Bar
2371,M5E,43.6447708,-79.3733064,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
2372,M5E,43.6447708,-79.3733064,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
2373,M5E,43.6447708,-79.3733064,Carousel Bakery,43.6487072781773,-79.37158005127563,Bakery
2374,M5E,43.6447708,-79.3733064,Pilot Coffee Roasters,43.64501814464698,-79.3804150931199,Coffee Shop
2375,M5E,43.6447708,-79.3733064,Starbucks,43.644525,-79.36856,Coffee Shop
2376,M5E,43.6447708,-79.3733064,Everyday Gourmet (Teas & Coffees),43.64875714757637,-79.37164539765817,Coffee Shop
2377,M5E,43.6447708,-79.3733064,Walrus Pub & Beer Hall,43.64737470920577,-79.37951515363918,Pub
2378,M5E,43.6447708,-79.3733064,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
2379,M5E,43.6447708,-79.3733064,St. Urbain Bagel,43.64861083503254,-79.37149723554923,Bagel Shop
2380,M5E,43.6447708,-79.3733064,Scheffler's Deli,43.648643353516086,-79.37153681663685,Cheese Shop
2381,M5E,43.6447708,-79.3733064,Equinox Bay Street,43.64809974034856,-79.37998869411526,Gym
2382,M5E,43.6447708,-79.3733064,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
2383,M5E,43.6447708,-79.3733064,The Omni King Edward Hotel,43.64919051601911,-79.37600612640387,Hotel
2384,M5E,43.6447708,-79.3733064,Garrison Bespoke,43.648102,-79.376334,Tailor Shop
2385,M5E,43.6447708,-79.3733064,WVRST,43.64496809087762,-79.38137631843854,Beer Bar
2386,M5E,43.6447708,-79.3733064,Sugar Beach,43.643379816203485,-79.36744155499679,Beach
2387,M5E,43.6447708,-79.3733064,Chotto Matte,43.646473,-79.378782,Japanese Restaurant
2388,M5E,43.6447708,-79.3733064,Bellisimo Pizzeria & Ristorante,43.648748,-79.368684,Pizza Place
2389,M5E,43.6447708,-79.3733064,Bulk Barn,43.64999368528393,-79.37009943145777,Grocery Store
2390,M5E,43.6447708,-79.3733064,Maple Leaf Square,43.64292522840183,-79.38089182467687,Plaza
2391,M5E,43.6447708,-79.3733064,"The Westin Harbour Castle, Toronto",43.64121139206991,-79.37574863433838,Hotel
2392,M5E,43.6447708,-79.3733064,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
2393,M5E,43.6447708,-79.3733064,The Fairmont Royal York,43.64544914616651,-79.3815076529019,Hotel
2394,M5E,43.6447708,-79.3733064,Olly Fresco's,43.646912231909276,-79.37959661696463,Deli / Bodega
2395,M5E,43.6447708,-79.3733064,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
2396,M5E,43.6447708,-79.3733064,Harbour Square Park,43.63925269130776,-79.37839547902978,Park
2397,M5E,43.6447708,-79.3733064,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
2398,M5E,43.6447708,-79.3733064,Ki Modern Japanese + Bar,43.647167,-79.379608,Japanese Restaurant
2399,M5E,43.6447708,-79.3733064,Terroni,43.650927,-79.375602,Italian Restaurant
2400,M5E,43.6447708,-79.3733064,iQ Food Co,43.642851,-79.382081,Salad Place
2401,M5E,43.6447708,-79.3733064,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
2402,M5E,43.6447708,-79.3733064,Café Plenty,43.6491179354577,-79.37831288380438,Café
2403,M5E,43.6447708,-79.3733064,The Old Spaghetti Factory,43.64696445846655,-79.37440258334287,Italian Restaurant
2404,M5E,43.6447708,-79.3733064,Marché Mövenpick,43.6472616,-79.3785998,Restaurant
2405,M5E,43.6447708,-79.3733064,Starbucks,43.647261,-79.378599,Coffee Shop
2406,M5E,43.6447708,-79.3733064,Paddington's Pump,43.649035,-79.371899,Diner
2407,M5E,43.6447708,-79.3733064,Canoe,43.647452066183476,-79.38132001815676,Restaurant
2408,M5E,43.6447708,-79.3733064,Dineen Coffee,43.650497,-79.378765,Café
2409,M5E,43.6447708,-79.3733064,The Joint - Hogtown Smoke,43.649149979382656,-79.3746782955818,BBQ Joint
2410,M5E,43.6447708,-79.3733064,Union Pearson Express,43.64436200658875,-79.38319927907953,Train Station
2411,M5E,43.6447708,-79.3733064,St James Anglican Cathedral,43.650109744784004,-79.37429172248066,Church
2412,M5E,43.6447708,-79.3733064,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
2413,M5E,43.6447708,-79.3733064,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
2414,M5E,43.6447708,-79.3733064,The Works Gourmet Burger Bistro,43.648742,-79.374142,Restaurant
2415,M5E,43.6447708,-79.3733064,Le Germain Hotel,43.64312502979691,-79.38091770864038,Hotel
2416,M5E,43.6447708,-79.3733064,Dineen @CommerceCourt,43.648250543365556,-79.38012728220869,Coffee Shop
2417,M5E,43.6447708,-79.3733064,Lake Ontario,43.63894493157648,-79.37966465950012,Lake
2418,M5E,43.6447708,-79.3733064,Harbour 60 Toronto,43.64222021431867,-79.37794459004243,Steakhouse
2419,M5E,43.6447708,-79.3733064,Real Sports Bar & Grill,43.64255846521551,-79.37996506690979,Sports Bar
2420,M5E,43.6447708,-79.3733064,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
2421,M5E,43.6447708,-79.3733064,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
2422,M5E,43.6447708,-79.3733064,Craft Beer Market,43.6498722789121,-79.37839828995996,Beer Bar
2423,M5E,43.6447708,-79.3733064,Le Petit Déjeuner,43.650822486200305,-79.37043860004992,Breakfast Spot
2424,M5E,43.6447708,-79.3733064,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
2425,M5E,43.6447708,-79.3733064,Longo's Maple Leaf Square,43.64251679604069,-79.38139301653129,Supermarket
2426,M5E,43.6447708,-79.3733064,TELUS,43.64331243103257,-79.38099939294844,IT Services
2427,M5E,43.6447708,-79.3733064,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
2428,M5E,43.6447708,-79.3733064,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
2429,M5E,43.6447708,-79.3733064,Harbourfront,43.639525632239106,-79.38068838052389,Neighborhood
2430,M5E,43.6447708,-79.3733064,Delta Hotels by Marriott Toronto,43.6428819,-79.3839491,Hotel
2431,M5E,43.6447708,-79.3733064,Victoria's Restaurant,43.64929834396347,-79.37643067251867,Restaurant
2432,M5E,43.6447708,-79.3733064,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
2433,M5E,43.6447708,-79.3733064,Loaded Pierogi,43.647965,-79.373427,Comfort Food Restaurant
2434,M5E,43.6447708,-79.3733064,Bymark,43.647217284018005,-79.38125188166379,Restaurant
2435,M5E,43.6447708,-79.3733064,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
2436,M5E,43.6447708,-79.3733064,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
2437,M5E,43.6447708,-79.3733064,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
2438,M5E,43.6447708,-79.3733064,Union Chicken,43.64491185903613,-79.38232534702786,Fried Chicken Joint
2439,M5E,43.6447708,-79.3733064,Maman,43.64830873804684,-79.38225333898805,Café
2440,M5E,43.6447708,-79.3733064,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
2441,M5E,43.6447708,-79.3733064,Starbucks,43.651225,-79.367983,Coffee Shop
2442,M5G,43.6579524,-79.3873826,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
2443,M5G,43.6579524,-79.3873826,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
2444,M5G,43.6579524,-79.3873826,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
